Location,Machine,RSEB_april,Solar_april,RSEB_may,Solar_may,RSEB_june,Solar_june,RSEB_july,Solar_july
Mines,Dewatering pump,538744,178713,571699,200345,594902,154584,460451,147598
Mines,Screen plant,4782,1594,5173,1787,5793,1380,4406,1317
Mines,Crusher,3891,1292,4318,1448,4681,1117,3863,1067
Mines,Utility,5682,1897,6012,2126,5901,1650,4852,1566
Plant,Jet Mill,"114,698",38492,"155,052",43151,"157,919",33295,"126,378",31790
Plant,Raymond Mill,128275,41241,110665,46233,96712,35673,90199,34061
Plant,Utility,21084,7093,23081,7952,26292,6070,23851,5858
